,Pionner,Early-secondary,Late-secondary,Climax,Unknow
shrubs,2011-2040,2041-2070,2071-2100,2071-2100,2041-2070
small,2041-2070,2071-2100,2071-2100,2071-2100,2071-2100
large,2041-2070,2071-2100,2071-2100,2071-2100,2071-2100
tree (unknow),2071-2100,2071-2100,2071-2100,2071-2100,2071-2100
